Cluster ID, Current Liability to Assets, Net worth/Assets, Net Value Growth Rate, Debt ratio %, Net Income to Total Assets, Per Share Net profit before tax (Yuan ¥), Current Liability to Current Assets, Cash/Current Liability, Operating Funds to Liability, ROA(B) before interest and depreciation after tax, Cash Flow to Total Assets, Cash/Total Assets, Net Value Per Share (C), CFO to Assets, Current Assets/Total Assets, Revenue per person, Working Capital to Total Assets, Net Value Per Share (A), Net profit before tax/Paid-in capital, Persistent EPS in the Last Four Seasons, Fixed Assets Turnover Frequency, Net Value Per Share (B), Fixed Assets to Assets, Total Asset Turnover, ROA(A) before interest and % after tax, ROA(C) before interest and depreciation before interest, Quick Assets/Total Assets, Equity to Liability
0,0.06967124058682922,0.3415490052117304,-0.021329285143835718,-0.3415490052117306,-0.10558264638066528,-0.09045213597816885,0.8626381101553164,-1.4066131587473074,0.11979281556312807,-0.2817810054415414,-0.2402945422567185,-1.4728606728155968,-0.24972140621486752,0.010529277889538209,-0.8351151647815618,1.6860729596274049,-0.887047364639632,-0.24713363385812345,-0.150811976996634,-0.280910849646044,-0.12034688956162144,-0.24713363385812345,-0.2774146346554592,0.3441536589470717,-0.1500803778496285,-0.0684364227146801,-0.4833349949439266,0.3413822837711113
1,-0.8928547050464254,1.065787445650573,-1.1954439863415613,-1.065787445650573,-1.488305931218361,-1.039923654996878,-0.6209916206443035,0.5092033814112087,-0.7037658910463329,-1.4640772034251879,-0.9850417657060099,0.15483101802330762,-1.846907226910423,-0.7086274732781246,-0.543635109423437,-2.16612944305915,0.08434466471446421,-1.846907226910423,-1.0564203430273993,-1.057485014382846,-1.9949709708277952,-1.869091070241047,0.7077743916076389,-0.6959079368789584,-1.4968511388297583,-1.494855792911448,0.037655218014255004,1.0660438952103937
1,0.29775608595879155,-0.012708453875592616,-0.8724807513175888,0.012708453875592895,-0.3891729954933602,-0.45703255293911804,-0.5154619496342946,-0.6631962106993304,1.2948623735908562,-0.7557222660799768,0.20157359986370593,-0.5769543604986833,-0.41153445690731044,2.117950870841137,0.940509488149284,1.4942853578588546,0.9907616501782427,-0.40822666286227627,-0.4522675941684547,-0.40471680821774897,-1.6541447865382133,-0.4060788237506921,-0.04975164053135472,-1.6541447865382133,-0.5092020438642008,-0.8049765265450604,-1.3274374687408337,-0.012672213586612437
2,0.043569120581255005,-0.28563448019992504,0.4632913726632869,0.2856344801999255,1.5195330897868864,1.5359464660153401,0.1377497464912461,0.6393267088040595,0.42190136009789836,1.1575125576553766,0.48323759815572576,0.856022197694622,0.8302341575863219,0.6686176317504728,-0.27747080896085696,0.6865936349196108,-0.21391761363435505,0.8302341575863219,1.5974133439650986,1.3592762636052378,0.20388821545259195,0.8309783698022444,-0.7592762744532697,0.4307272992954577,1.512152762970875,1.314696766103849,0.20402569944379959,-0.2858615987363762
0,-0.7592042737525801,-1.1088655660654383,0.684312217364355,1.1088655660654392,0.22674233682494743,0.965420306912084,1.116864110142899,-1.9547192213746862,-0.3942073222694136,0.0029273363691295277,-0.8746960918887136,-2.2515451045821595,1.3463856444448687,-0.2587036677648744,-1.7461443418416809,1.3458161336682688,-1.1477692605860996,1.3476338546910092,0.9548235690028912,0.7748328448180757,0.09848585351698813,1.3502737901904602,-1.0245724863210752,-0.3735908953653471,0.44283460773704175,-0.033879835403491904,-1.6840711166484665,-1.1087936016968714
2,-0.1897604619739352,0.3255765657843933,1.1243802810249601,-0.3255765657843935,0.926705284874901,1.0467253667802212,-0.7718660958146127,0.6209887918827071,1.4433178275114156,0.7219515791950564,1.4451465216127342,0.681748520945418,1.1926756832469065,2.0782645195366936,0.6445053000492075,-0.8616927856186974,1.0099660744331225,1.193337343925333,1.0247643909956723,1.0722295343302588,0.2877167119714492,1.1937700881490318,-0.6317726431012662,0.41290027487906894,0.8356267988481252,0.6726533709344316,1.118227379575434,0.3257132252139709
1,-0.12996952966034003,-0.28156344918207565,1.487756673403637,0.2815634491820752,-0.42850617177510975,-0.570160906376916,-0.1505928817010017,-1.2342935941028994,-1.3428145081885843,-0.23421919391461965,0.09349789100742868,-1.3972073870561643,-1.823172221309218,-1.3527027930824778,-0.18965957867211242,-0.1459089548206311,0.023568329203394,-1.823172221309218,-0.5726314299171428,-0.5496162910697036,-0.9554714443899566,-1.841834929454407,0.9117817937401766,0.6210989280340979,-0.3450412008609374,-0.3348506534961168,-1.0073258003955532,-0.28129288659769996
2,0.1804837183647963,0.4357478663607546,0.4327858837940788,-0.4357478663607539,0.6102153349621957,0.2913668425391681,-0.7279215589562428,0.7356110995643111,0.7673033637096515,0.4618360521593916,1.5743115507986678,1.0704675522190088,0.13971029888186212,0.7600846749750864,1.2999524959683164,-1.6195336140073717,1.3586173237990784,0.14224449534329844,0.3130816417653725,0.3992762163940185,0.6610859165299354,0.14224449534329844,-1.3712250831677582,0.9958576405013482,0.5605121825631364,0.38354300494533833,2.3440322914815037,0.4357198759386348
1,-1.5330042075993875,1.7284935120652811,-1.2567581334584204,-1.7284935120652842,-1.5931144297722275,-1.2585076890467708,-1.6656795130324433,1.7792723277979208,0.5708839733972785,-1.582953659681477,0.5472451478006355,1.566741130468968,-1.28765946060226,-0.21910177044745444,0.18912304673685287,-1.6049779061681377,1.1389746344823748,-1.28765946060226,-1.2869990674861906,-1.2844846013721676,-1.4354772341828732,-1.28765946060226,0.5572909419360327,-0.48506868059807196,-1.6334450248882202,-1.5713180336883512,0.6456789152923433,1.7285522315419
1,-1.1603782842413233,1.2762350528438016,-0.6628339425930759,-1.276235052843802,-0.96191165322055,-0.8516751900941525,-0.8248832470979333,1.4700409163779402,-1.9619467137888438,-1.3088019125222485,1.9540708424188165,1.325962992424715,-1.518830414468717,-1.4316588879758902,-0.6190224535802319,0.5383447681034762,0.12499594388590507,-1.5179667644047083,-0.8564492212423126,-0.8920383589928601,1.116368890290762,-1.5241122191465444,-1.1477236296020612,-2.1316815686335273,-1.1152545552401896,-1.24110505048065,-0.03588080923108824,1.2760106151102515
0,1.5772585212247647,-1.0909945698849193,-0.0192478034704404,1.0909945698849197,-0.30156227482815884,-0.15873980759786757,0.3321576647592455,-1.3402584002309454,-0.24314050445777935,-0.6777986970268216,0.16977428668990358,-0.9282624240976888,0.3548222977134122,-0.030798995378165456,1.5094196768871189,2.1203381819979117,0.29903822898453886,0.3601717239541596,-0.14471633086288854,-0.07408727446138573,-1.0640914200550036,0.36099047062492884,-0.6576345688028832,-1.934488838631409,-0.3870776830245226,-0.7466222329081813,-2.0652884490697194,-1.0910175536336266
0,-0.01977828322218506,0.1646004218008569,-0.2931394035683755,-0.1646004218008565,0.16643819968460166,0.08667363855178371,0.12762495017640207,-1.42866176753678,0.5135038549268076,0.40880511937045716,-0.44011813332295335,-1.5162807566634937,0.4557135674475129,0.5626654330672035,-0.3392941267406424,-1.0313235863916796,-0.23546251498587306,0.45891933838283366,0.11230990379577893,0.10053459398770496,-1.1001396710768054,0.4598196945115759,0.4266173185342148,-0.26138737267788775,0.10179559909470504,0.2605038648265483,-0.15588073593317145,0.16482809198975232
0,1.046827480475437,-0.49497095846643646,0.2098540860441876,0.49497095846643646,-0.28116413307539345,-0.40744159301214816,0.620032477249333,-0.4259899972246806,-1.4706160159533048,-0.36451117658757703,-1.8196374447843537,0.004326407228176943,-0.06047491119875373,-1.5606315581544132,0.3402940668953109,-0.5820090863157499,-0.39128983794125455,-0.058161123844789914,-0.4038999592906267,-0.1969791629904471,-0.302289763229891,-0.057873978775566486,0.27660543347798905,0.5077743334745831,-0.2992297324571836,-0.5869699405995894,0.19055212077069514,-0.495085261816815
0,1.3506942125151378,-0.9773731546659008,0.42460063808059767,0.9773731546659002,0.190138362254027,0.47380967366369614,0.07995898456511334,0.18108591530686868,0.014618642801030337,-0.04517983902747651,0.08613477402573012,0.8591244418814432,0.18420344901950048,0.3327345969962783,1.6355235751371395,1.3937041505259726,0.6348077145033367,0.1880830381689081,0.5075704825534049,0.4445338563564665,0.6055521120004691,0.18931001061841798,-0.7513673806641001,2.165210192319554,0.21363611883116312,0.05397264705241303,2.417832085505088,-0.9773722739276144
2,-1.1926053412421114,0.510403358007025,0.5023670261386166,-0.5104033580070252,0.07216903458224923,0.037645951375149304,-1.0031999528630697,0.6024801675621536,0.34072504768595885,-0.08075606190454883,0.41648513838734186,0.05817669332494448,0.5745451146503162,0.15132912071192456,-0.4245506533025396,0.03938704951732844,0.3503037953280361,0.5770558253021473,0.04697412901787527,0.05774223145986299,-0.6327101234584906,0.5790394381393529,0.09504532280141369,-0.21235276704949826,0.06737947470033376,-0.1086350769700911,-0.28486463859525724,0.5101855122706951
1,0.2510892462927224,0.3744140071893722,-0.4526991427555914,-0.3744140071893707,-0.5621823225390109,-0.4696030591824158,1.407926572729278,0.2755168790619333,0.6866606325189825,0.0012545690351250104,1.1130325668938488,0.48937843142283277,-1.1085894658415474,0.6906517987057771,-1.0938962971643944,-1.0931542078713021,-1.3895565317527145,-1.1080181319245508,-0.48072394397666185,-0.5760748876486937,-0.0037637150038949798,-1.1080181319245508,-0.7047330428777044,-0.3521513969789328,-0.6821219845146583,0.04517985190811612,-0.5541478667255076,0.3741841548816001
0,-0.33978170838651434,0.413946740592109,-0.1010573069613129,-0.413946740592109,0.1857734368809713,0.4012019125652227,-0.10672042066755978,-0.3755605819473889,-0.05660332336894377,-0.027716257388154936,0.20095311289502227,-0.5864396478469135,1.4745143789037929,-0.1748197491965659,-0.48034842151255097,-0.588564940986125,-0.15833474860158284,1.478455605427657,0.4342186388283455,0.4390012085038276,-1.0336468232377218,1.478455605427657,0.36517209722569477,-0.3295477057744347,0.038901439393747704,-0.09836184921109148,-0.4683457405521793,0.4141146378734662
2,-0.7833178735868338,0.6823834852912255,-0.27830168756579526,-0.6823834852912266,0.10110112785814196,0.08163755681937157,-0.40373920002494323,0.5542143307920284,0.3781042664156065,-0.30185478817024713,-0.1140423939260944,0.26966695882516506,0.921933342248439,0.10416723857928344,-0.6674245221708771,-0.8885272819106045,-0.09859697082663366,0.9236149934740177,0.10094231400655264,0.04517983902747526,-1.068879054324916,0.9244661969105046,-0.2866376921780324,-1.2895780606891758,-0.048489707711380774,-0.3255765657843935,-0.47162112981816584,0.6826956354182497
0,1.469834978791937,-0.9755707436335266,1.3496862529282105,0.975570743633528,0.029954354141432025,0.7918838091374318,0.5207080751057431,-0.5198929908569834,-1.1049307564976045,-0.1428781865852651,0.6937880847748912,0.029571941946889762,0.9596946084580266,-1.1910334383257855,0.9292519485577659,0.7455870648069719,-0.09261074534764217,0.9604850135890264,0.7380888474045281,0.5321897309193043,0.022520974529179404,0.9608759589759872,-0.186920106954991,1.0187781350329868,0.036390522693206855,0.047691696640723195,0.9974035784599122,-0.9753914942746402
1,-0.3425669923499955,0.1650954314192633,0.35861041648430825,-0.1650954314192633,-0.6724911523539928,-0.7007108500219121,0.3502541706743105,0.17707425253265463,0.13961432916476885,-0.15873980759786882,0.7553853876315213,0.03840133781258999,-1.246459459275179,0.10751588968905988,-0.8871270147664521,-0.8511246671428974,-0.5970061253855388,-1.246459459275179,-0.7001154864698681,-0.6847629895935875,1.1257762007300158,-1.246459459275179,1.9193099647841916,-1.1497417570435924,-0.6664867394866192,-0.03755462125883912,-1.0082924956771602,0.16568970106268802
2,-0.4732300049091152,0.9625024918421353,0.7905228991759741,-0.9625024918421353,2.127566083938751,1.7506868804297215,-1.104560739636463,1.406482159531394,1.6636466113475161,2.0122890041683577,1.35138446306745,1.7049618621828602,1.4203468678743687,1.7081437295995734,0.8780942136982554,0.3137228091857288,1.412178228535513,1.4213495608005144,1.8164840956375414,1.8938708775898792,-0.11326017155835304,1.4227350607269393,-0.08817225741420488,0.8161498870226596,2.0246866585793035,1.9189231297418874,1.2338760875987504,0.9626252781118828
1,-0.5158556810521249,1.0111768266545558,-0.6246965912532181,-1.0111768266545558,-0.7775475331583506,-0.7575576435755227,0.2383959442132197,-1.427006207389568,-0.7682680294298355,-0.8515297615270875,-0.9388083713559036,-1.7273360975997254,-0.18165197670757277,-0.7370967718761676,-0.9863599894532069,-0.8401085394061677,-0.5733110873699321,-0.17910168640611,-0.7579763211696837,-0.6752774632720802,1.1070593519207448,-0.17910168640611,1.695843644510214,-1.4045331071795468,-0.801116530331486,-0.8813893983271528,-1.2451140240913472,1.011039573589961
1,-0.19337664645952568,-0.815722014335408,-1.893232435358298,0.8157220143354099,-1.7643333282463345,-1.7531698581649295,0.6548851823258213,0.4263696299822813,-0.5708361345677027,-1.4168132183294024,-1.4466472636983532,0.4423979020904391,-1.4115975616965817,-0.5355932271910294,-0.9667555385449266,-0.4750115940693956,-0.7868292905663145,-1.4097612876701637,-1.8205702142932139,-1.880352445403824,1.0841951575592073,-1.4097612876701637,1.5391502468520202,-1.6159454578478454,-1.7367412815080303,-1.4472489961329038,-0.7728461141196433,-0.8158879817018143
1,0.7235896528302682,-0.09647321852486972,-1.9602455014429023,0.09647321852486944,-2.146860706615728,-2.021444615132258,0.41925954242785485,-0.6809910801064912,-1.4334615562998216,-1.9916494745832654,0.06681635483843201,-0.4180016338117553,-1.1400769252954,-1.411824905844594,0.19057685358737322,0.24378297804661148,-0.22576020743065098,-1.1400769252954,-2.104610512467521,-2.062504353259117,-0.9319713123431903,-1.1400769252954,0.7875685939774251,0.23808932797901547,-2.144266538011946,-1.8897954820559466,-0.2803899726242906,-0.0967156704322881
2,0.2812280035328321,0.3470607470662407,0.25619236405624235,-0.3470607470662408,0.7745050044189244,1.2640663695358167,-0.04834226451792929,0.015208507244188655,0.10470023570995704,0.3488483327440064,0.3867773344091053,0.1844666275938802,1.770058651597619,-0.0029787975066992386,0.18810944847975528,2.955442366156905,0.15443614280591192,1.770058651597619,1.2944911450111836,1.2833793566821647,0.9033006227510333,1.770058651597619,-2.9901413639404337,1.4790043989044601,0.6104835432900303,0.3534865458342733,0.30033457397686214,0.3472159897254248
0,1.1333922688740636,-1.8285472078983556,1.0275339912981964,1.8285472078983545,0.5510357079025717,2.196587077118234,0.30491297810678475,-1.193757481367443,-1.377589866047168,0.7088244490536367,0.048365679323120005,-0.8914832023558962,1.8867799263526843,-1.7024351953646994,0.8181466928784574,1.5242458015420874,0.11710282218188116,1.8867799263526843,2.2449290978469287,2.07541272823273,0.23160620433057583,1.8867799263526843,-0.07427058337008535,1.634746967913315,0.8707754581215842,0.8266977298382981,0.9232566970575684,-1.8283761253048796
2,-0.02167828371892052,0.5782285746678508,0.8602235561780927,-0.5782285746678513,1.405990137088851,0.403355543056156,-0.9498132863539799,-0.7845972756383084,0.3227358529292199,1.3860765763466287,-0.49716694248430915,-0.8880609067905685,-0.2316410556979774,0.09980986770695566,1.5359182583892892,0.33943808396195707,1.6248913556849887,-0.22777672762222823,0.4356318438157521,0.761352674464305,0.4920621939713281,-0.22648937660749188,-1.1091427351275964,0.7513327030392748,1.3402004659340858,0.8167571051115825,1.0538577384460597,0.578440906500742
1,-0.08177005259596185,-1.5698764901284692,0.43538518372872564,1.5698764901284694,-0.8025815573126489,-0.8480746535481313,3.057512290787034,-1.6284298734975413,-0.6555810220526966,-0.3577953130361874,-0.3999252583948241,-1.7248522741201695,-0.7748328448180759,-0.6205780563685254,-3.1107923848146752,-2.3991657389732315,-2.2490909820401748,-0.7739434360527677,-0.8424109200005656,-0.8302341575863219,1.0315087602176443,-0.7739434360527677,2.768653835167089,-1.6541447865382133,-0.3979179193672613,-0.4541270424240566,-2.8002069283013142,-1.56976348681073
0,1.2692748329780437,-1.1707129206239029,0.5970198173079121,1.170712920623902,-0.3453122350799414,-0.4211114873556373,0.8381929075918969,-0.38837426175466616,-0.7710153166349591,0.11946760342846592,-1.3274329906443203,0.13216028274028926,-0.7800539573138264,-0.7900433591431131,0.3568458161816675,0.5678889073132636,-0.6458389233031182,-0.7782249060548562,-0.43503606959508717,-0.24067139635615026,-0.12122743201205032,-0.7782249060548562,0.7386429185050233,1.5976984220914237,-0.3123760433228349,0.10179559909470504,0.15425052911698725,-1.1709219308260033
0,0.33300392446002497,0.2503053624497442,0.4553522484417298,-0.2503053624497442,0.6488289057854641,0.482248214837923,0.364986082598535,0.28762571749102056,0.3776022720584222,0.445919140442015,0.4616581997516006,0.5374528504620113,0.41974099367020024,0.35279309665900566,-0.1710764991607924,1.038913571047765,-0.3229872349571618,0.4224827724521058,0.4823302758635458,0.584983876018925,0.24025469469520672,0.4252277308747451,-0.6453073252564044,0.7918838091374318,0.6294760559170851,0.3710017434163777,0.4382294776592698,0.2502472130786247
0,1.0517696928175673,-0.470356798425988,0.27320367081826163,0.4703567984259875,0.723461282850213,0.700710850021912,0.2975345377682143,-2.1286202833711982,0.13112074036890198,0.3610642937621988,-0.15708205272222672,-1.8579809651223016,0.48975201153976633,0.3428585782791568,0.7313229267106064,1.7522388204373551,0.09095412950801585,0.49072123739941237,0.7027569410479062,0.8589096039503575,-0.7380888474045281,0.4911601956164994,0.1728028715927507,-0.8462785026808521,0.6104835432900303,0.23091746056767176,-2.173915882607493,-0.47037533050387065
0,-0.0014927968116967567,0.5605819716529136,0.19551736652367732,-0.5605819716529123,1.1438843965154293,0.7901684089257838,0.24958189578384518,-1.7408957044030517,1.3040981576663824,0.8635385797913122,-0.2868762778078448,-1.7930464537144637,0.06151263655249807,1.5667592587240986,-0.4246071950950084,1.166076564296564,-0.3502493387673395,0.06360558534982957,0.8319374573959073,0.6895289039903829,-1.135284209184952,0.06360558534982957,0.968372796337792,0.09927374872396857,0.9009060371319447,1.0795018958975109,0.05986963938143169,0.560084327570224
2,-1.6935432237011656,1.6603558498982893,-0.8719533846092691,-1.6603558498982893,1.6590957749687738,1.0272467187906675,-1.168374043418947,1.3011694497615283,2.384598418933288,1.902495579432459,-1.1385870766755253,0.5891992641173137,0.8581841426182302,2.0712310760371757,-0.8811039977802017,0.8514725248290167,0.09903824681961083,0.8581841426182302,1.0685579443169,1.1732592683445007,-2.4320166996367525,0.8581841426182302,0.889186367827601,-0.5336357146904792,1.435431218174678,1.967324559025254,-0.4467669221308888,1.6600318409750983
2,-0.5799962523296031,1.1048475613759825,1.4638191170952666,-1.104847561375982,2.3870741894189957,1.8206540771763078,-1.285371745284545,1.6281969468833044,1.9591465300534692,2.4383107611267287,1.8614724342768985,2.101285137331296,1.4437524337485315,2.0969978163249507,1.254677136966747,0.9363208578479889,1.7529191958420793,1.4446608545761603,1.8825391740176065,2.012280671914336,0.6362037503497872,1.445186092042678,-1.2135802942584872,1.0315087602176443,2.32956801683362,2.2627971750653777,1.7160909498181507,1.1048121834815838
0,0.3623736943713149,-0.14018237237563447,0.8163469444852597,0.14018237237563505,-0.38894706204925134,-0.24972140621486769,0.3454523453656329,0.3474347394769035,0.8195926081691453,-0.6404287258721698,0.42123922288519,0.6430583826566953,-0.7573693612520469,1.289321119494839,-0.12330748356683549,0.33883406866792753,-0.28971900444585313,-0.754664269473103,-0.24080562876061787,-0.42660141122947626,-0.08112500908210912,-0.754664269473103,-0.1761533815408236,0.5481577591460677,-0.4170023666077756,-0.393847431540866,0.47344025861826866,-0.1400814582085864
2,0.0053399157554777695,0.5790913239480439,-1.4077271051763898,-0.5790913239480445,1.0787135667622059,0.9896968352818815,-0.821350001950967,0.5604601715461679,0.9248237149783962,1.0790267646548808,-1.9828269737723496,0.7198761413866884,1.256343031009611,0.8632994781478647,1.1387008965538965,1.0667320118337946,1.3674192077365834,1.2570705786062821,1.0422592162145545,1.3180108939241473,0.545313127372887,1.2585076890467708,-0.9041885138785724,1.184446818906046,0.7953216439546775,1.0272467187906675,1.218213320167449,0.5794275085564105
0,-0.20847198733051064,-0.4542232113528934,0.5381870411753658,0.4542232113528945,0.6837397175344085,0.715217795675016,-0.6376723105070049,0.43433585758663723,-0.05505847874235088,0.7026278378450215,1.0005749841024196,0.44697251612807637,0.08667363855178371,0.09273576190020634,0.3468682116975585,0.005458165481715062,0.7043836272495354,0.08163755681937157,0.7425809746510829,0.7039217888285135,-0.5820090863157499,0.08163755681937157,0.11189977674777794,0.03387983540349204,0.7315152969860136,0.7447460943355163,0.36614302648613584,-0.45422172853890097
1,-0.9163521527933683,1.3841620377420596,-0.38092850209205337,-1.384162037742059,-0.13821856965549126,-0.06654121327814211,0.11708928908745792,-1.051458808198691,0.21841718144723843,-0.29791797856351804,-0.0049126856085691395,-1.5193146739453138,1.0932722699878596,-0.3105448171066918,-1.2918222237712487,-1.0587868161074743,-0.6284910212406764,1.0932722699878596,-0.05397264705241303,-0.19186513551889775,1.1221571654881237,1.0935815966777163,1.6906244393374963,-1.2180019723677067,-0.1931431668132398,-0.30054201489930094,-1.9219796964830747,1.3842512749708755
0,0.0005823901736563392,0.17598814275558486,-0.2731921979414383,-0.17598814275558602,-0.20541434816872484,-0.11441489263000099,0.24704055791722063,-0.3856769472827389,0.022384793959589797,-0.304481925592967,0.43501388104193606,-0.4156402730680659,0.6410017876338546,-0.023448884985559373,-0.42206105564662727,0.5343775635466607,-0.3472728029286632,0.6410017876338546,-0.10810246205201302,-0.11567779147481838,-0.0778626925169404,0.6427479262288277,-0.17414105963885398,0.6363865203698567,-0.2652838681602035,-0.25558455557236426,0.09115784859204583,0.17600964844171835
0,0.6934694409253179,-0.648956957011712,-0.381636384411118,0.6489569570117116,-0.559769561565108,-0.43348196611178863,-0.17748939722048135,-0.23098799187841937,-0.3533905502784267,-0.5389270288185296,0.5012042300173002,0.07323650955285553,-0.03639052269320699,-0.26626954680784926,0.9306676679764765,1.0790060299942932,0.677967202750407,-0.033879835403491904,-0.42824587199188907,-0.5249763962160622,0.028859085604391908,-0.033879835403491904,-0.3714853853206653,0.47802468927861064,-0.2939857808389507,-0.4170023666077756,1.2254744331825709,-0.6489063912825167
